times,recall,precision,F1-score,storage,time
0,1.0,1.0,1.0,407744.0,305.87785816192627
1,1.0,1.0,1.0,407744.0,309.88635087013245
2,1.0,1.0,1.0,407744.0,307.35987997055054
3,1.0,1.0,1.0,407744.0,288.011967420578
4,1.0,1.0,1.0,407744.0,281.1284053325653
